Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2020-08-03,105.476318359375,108.09053052398436,104.46452205826068,104.76224738585148,308151200,0.7140709735235191,0.025197553643632187,-0.17680762350909662,13.678611755371094,94.32694778442382,87.3498420715332,0.02849925051982503,76.28792204476358,3.1136584806586995,2.3879427350041027,0.7257157456545968
2020-08-04,106.18072509765624,107.26998160372126,104.9438099795325,105.66514250286652,173071600,0.5155825947897199,0.006678340211697664,-0.4383549374462926,15.891029357910142,95.5532096862793,87.92966552734374,0.028381259768475182,76.92898170304251,3.737894167561791,2.6579330215156403,1.0799611460461507
2020-08-05,106.5655746459961,106.88509160009556,105.43758834706335,105.9023409518437,121776800,0.663233694152396,0.003624476551520095,-0.2963790708585349,14.545181274414048,96.79157257080078,88.5276432800293,0.028183724192634246,77.29022011246175,4.215070875771531,2.9693605923668187,1.245710283404712
2020-08-06,110.28357696533205,110.77737527223312,106.30900549573542,106.89720218347466,202428800,3.386374781857384,0.03488933768420921,0.6622936388540346,17.1497039794922,98.83041763305664,89.19330001831055,0.028819887943846795,80.4714843941694,4.8374850529681055,3.342985484487076,1.4944995684810296
2020-08-07,107.77621459960938,110.26177241107231,106.98083639595372,109.80588355038324,198045600,-2.0296689507738677,-0.02273559159684191,-0.021653045416462513,4.8923187255859375,100.6407974243164,89.80813186645508,0.029656358462575503,73.04055679772196,5.069985942646042,3.6883855761188693,1.3816003665271728
2020-08-10,109.34269714355467,110.35874505613272,106.69709332777636,109.21902314455248,212403600,0.12367399900219311,0.014534584924557059,0.07249845490129547,3.8663787841796733,102.39529647827149,90.45579406738281,0.029540903415984664,74.61754273646797,5.319328712222415,4.014574203339579,1.3047545088828363
2020-08-11,106.0908660888672,109.10505737675729,105.83139636601508,108.60794885006548,187902400,-2.5170827611982816,-0.029739810153193713,-0.11535209384398382,-0.08985900878903408,103.9754135131836,91.0194905090332,0.030695100287503295,65.98833066393917,5.194658277046827,4.250591018081028,0.9440672589657986
2020-08-12,109.6167221069336,109.8737645271132,106.98566715289093,107.17965891895842,165598000,2.43706318797517,0.03323430327275245,-0.11870204957467279,3.0511474609375,105.73504638671875,91.64649124145508,0.0312718138057894,70.03473768754023,5.319048492785811,4.464282513021985,0.8547659797638261
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,0.5625864525013924,0.017697495135436947,0.2686264326863852,1.2730865478515483,107.57732543945312,92.30367324829102,0.030973094338938103,72.00799765901111,5.510642437891448,4.673554497995878,0.8370879398955706
2020-08-14,111.4572296142578,111.54695097773372,109.65065103503774,111.38205726105852,165565200,0.07517235319927806,-0.0008913308788053298,-0.21190201921154594,3.6810150146484233,108.43465881347656,92.97242156982422,0.030952338021984223,71.74720117862958,5.590020261203605,4.856847650637423,0.7331726105661822
2020-08-17,111.16625213623048,112.60181637912858,110.54062239475888,112.57756555807369,119561600,-1.4113134218432037,-0.002610664907376159,-0.2778579073380155,1.8235549926758097,109.0036521911621,93.59090881347656,0.030934880724616004,70.93753375374743,5.565295050324011,4.998537130574741,0.5667579197492696
2020-08-18,112.0925750732422,112.51693852673742,110.58426581680664,110.91890789561272,105633600,1.1736671776294827,0.008332771135223238,-0.11649225169285127,6.001708984375,109.5948371887207,94.21843399047852,0.030498960843571003,72.02005465472473,5.556395987768866,5.110108902013566,0.44628708575529963
2020-08-19,112.23321533203124,113.64452867430332,112.13864675565404,112.49995954797272,145538000,-0.2667442159414861,0.0012546795244656739,0.37776237863710027,2.616493225097642,110.16160125732422,94.79779495239258,0.03051838282881323,72.18942823371009,5.497322201707178,5.187551561952289,0.3097706397548885
2020-08-20,114.72364044189452,114.837612647254,112.25747906222767,112.27445537799257,126907200,2.4491850639019503,0.022189733248714205,-0.12801330236776653,3.1669769287109233,110.60560760498046,95.38412002563477,0.027755468343115916,75.06756846911236,5.587058164961817,5.2674528825541955,0.31960528240762187
2020-08-21,120.63562774658205,121.1181872782855,115.6693599025852,115.6814816133098,338054800,4.954146133272246,0.05153242419710202,1.6637952771789148,9.178398132324247,111.89154891967773,96.1706935119629,0.028816387885973054,80.28392421254912,6.065305463441675,5.427023398731691,0.6382820647099834
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600,-2.7547216999265913,0.011960255636985329,0.02331811292133712,10.912208557128892,113.16512527465821,96.9720848083496,0.02875621955531482,81.31156816034306,6.485978135059796,5.638814345997313,0.847163789062483
2020-08-25,121.07696533203124,121.42130925505194,119.35768781992572,120.95329871627834,211495600,0.12366661575289584,-0.008203702402864721,-0.3886307819676149,8.984390258789034,114.6637351989746,97.73316146850586,0.028343011403374602,78.26232194553918,6.661759337446,5.843403344287051,0.8183559931589492
2020-08-26,122.7235107421875,123.17939961788298,121.3267460847908,122.39129589562364,163022400,0.3322148465638577,0.013599163190462615,-0.22919247492619232,10.490295410156264,115.9744140625,98.48316345214843,0.028328758599151023,79.61577680689484,6.854910519186163,6.045704779266874,0.8092057399192889
2020-08-27,121.25640106201172,123.65708422717836,120.11425182681508,123.32486945527224,155552400,-2.068468393260517,-0.011954593470340225,-0.045821923858316405,6.532760620117202,116.94438781738282,99.20619537353515,0.028956088825468348,75.12727100654018,6.811086763792659,6.198781176172031,0.6123055876206278
2020-08-28,121.05998992919922,122.64589153107448,120.8368927318248,122.22880256231409,187630000,-1.168812633114868,-0.0016198001185278033,0.20621732612290145,0.4243621826171733,117.90466384887695,99.92462142944336,0.019619714573699504,74.521549862884,6.683464565766627,6.295717854090951,0.38774671167567654
2020-08-31,125.16539001464844,127.06654483126825,122.21667670793738,123.74923681098468,225702700,1.4161532036637539,0.03391211322461052,0.20291371315887652,3.0869293212890625,119.30457763671875,100.73488586425782,0.02010438766071965,78.43529630163138,6.834807128935722,6.403535709059906,0.4312714198758165
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100,1.3773606958083633,0.03983255065715663,-0.32677765928365055,9.074081420898452,121.1104248046875,101.60056732177735,0.02125552113936026,82.04282133466407,7.273207029299343,6.577469973107794,0.6957370561915486
2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,133.45864396806553,200119000,-6.004138047655374,-0.02071854894596792,0.3170220621383222,4.730995178222656,122.63255386352539,102.37523452758789,0.022335968787593866,74.75839833913957,7.318688514120581,6.725713681310352,0.5929748328102287
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503696,257599600,-5.848947698337739,-0.08006061637462192,0.2872320969023432,-4.0059814453125,122.88523178100586,102.97714233398438,0.02913810109085457,54.895483184368885,6.456917111742953,6.671954367396872,-0.21503725565391907
2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200,0.863276003362742,0.0006618191391640771,0.2911790235699123,-3.7319717407226562,122.55447082519531,103.55746154785156,0.02849283422531831,54.99341489697187,5.7143471855576,6.480432931029018,-0.7660857454714183
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857392,231366600,-1.0960675559371964,-0.06729502345429805,-0.30438487200517605,-15.732963562011719,121.28986740112305,104.03413787841797,0.03258034581062454,44.4242817580828,4.437593091407422,6.0718649631047,-1.634271871697278
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500,0.05819605169472197,0.03988656346517838,-0.2352374975471827,-16.353736877441406,120.56190185546875,104.55865661621094,0.03289121820658192,50.13035810665175,3.73491214435019,5.604474399353799,-1.8695622550036086
2020-09-10,110.08231353759766,116.8818312711873,109.12204164322466,116.74603554472291,182274400,-6.6637220071252585,-0.03264573074667054,0.0301451617916757,-17.3721923828125,119.29778213500977,104.99425537109374,0.03311140767562955,45.81850612574388,2.8454625532417026,5.05267203013138,-2.2072094768896777
2020-09-11,108.63701629638672,111.77003350464187,106.69706957680836,111.1298475350325,180860300,-2.4928312386457776,-0.013129241153869042,-0.007758083417089834,-8.6134033203125,118.03584365844726,105.40428833007813,0.03299793412030821,44.22478533791793,2.0008790474818454,4.442313433601474,-2.441434386119629
2020-09-14,111.89616394042967,112.44904864015744,109.41303369608222,111.27538137934282,140150100,0.6207825610868554,0.030000342011890835,-0.2250919632445595,-5.431854248046889,117.11946105957031,105.87950424194337,0.033708694827520196,48.56915264259405,1.5763552690183786,3.8691218006848556,-2.292766531666477
2020-09-15,112.0707550048828,115.26196916143692,110.1987055878256,114.7769823425134,184642000,-2.706227337630608,0.0015602953515552187,0.31745892439605816,2.6383285522460795,115.80999755859375,106.3110594177246,0.03369973464700955,48.79922502084165,1.2397144987937594,3.343240340306637,-2.1035258415128775
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,111.77006975767836,154679000,-3.006924310901013,-0.029513583253377274,-0.16227618851615555,-5.0341644287109375,113.67120742797852,106.68207763671874,0.03432050079172489,44.71791782863203,0.6979819135120096,2.8141886549477113,-2.1162067414357018
2020-09-17,107.02686309814452,108.83101424273,105.4458090952271,106.42548431682262,178011000,0.6013787813218983,-0.01596388502282209,0.1508414199729764,-3.055450439453139,111.62844314575196,106.97634963989258,0.03447821571178015,42.699105572703175,0.12708648796143507,2.276768221550456,-2.149681733589021
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161685,287104900,-3.4531112156207513,-0.03171990754354159,0.6128492059479471,-5.005035400390625,110.26659927368163,107.19478439331054,0.03461118280366117,38.992436805257505,-0.5924613457662247,1.7029223080871199,-2.2953836538533445
2020-09-21,106.77468872070312,106.88138640178968,100.00427017683464,101.40103443810511,195713800,5.373654282598011,0.030325656207045082,-0.31831954104579896,-5.121475219726548,109.2112663269043,107.47282974243164,0.033096119443890244,43.85165026913845,-0.8987576130033972,1.1825863238690166,-2.081343936872414
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.2966385858708,183055400,-0.8438797968082952,0.01571599120039391,-0.0646781167194137,-3.6179962158202983,109.11329956054688,107.79300521850585,0.03321118203119697,46.310664790717446,-0.9946279295964047,0.7471434731759323,-1.741771402772337
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527632,108.2684611226227,150718700,-4.364881410708634,-0.041946181249261305,-0.1766498010984653,-4.859565734863281,108.12392654418946,107.99160125732422,0.03420508178571775,41.06068198622824,-1.4213026860204678,0.3134542413366523,-1.7347569273571202
2020-09-24,104.97056579589844,106.93961142539536,101.847248976567,102.012142746454,167743300,2.958423049444434,0.010269002155101292,0.11295612289649526,-2.0562973022460795,107.61275177001953,108.19861129760743,0.03410721948066959,42.70139021454932,-1.6542791444847893,-0.08009243582763603,-1.5741867086571533
2020-09-25,108.90862274169922,109.06382205291594,104.43704434153668,105.17422626919512,149981400,3.734396472504102,0.03751582089647698,-0.10588738864681924,5.276641845703125,107.63991241455078,108.50766830444336,0.03551076259160633,48.409637150918776,-1.5038113810013982,-0.36483622486238854,-1.1389751561390096
2020-09-28,111.50817108154295,111.85736219121794,109.39362820642744,111.5566727246746,137672400,-0.048501643131643846,0.0238690773457777,-0.08207017670191108,4.7334823608398295,107.6011131286621,108.87249206542968,0.03608168206511282,51.82165382119064,-1.161414702945649,-0.5241519204790406,-0.6372627824666084
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200,-0.446194396134743,-0.0075678732017755435,-0.2781254630557759,2.2115325927734375,107.46046676635743,109.18112838745117,0.03499550960970094,50.6505535454346,-0.9472377408792028,-0.6087690845590731,-0.3384686563201297
2020-09-30,112.33265686035156,113.7391232285353,110.2084193944178,110.3733131547286,142675200,1.9593437056229561,0.015075915253991878,0.4356212681949081,8.4290771484375,107.81741790771484,109.54941940307617,0.03372054312667636,52.9159885646315,-0.635551561590816,-0.6141255799654217,-0.02142598162539433
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,-0.8244761409357864,0.008462090895025698,-0.18612064325124478,8.312660217285156,108.44305419921875,109.93144500732421,0.033717184442213374,54.20588892005587,-0.30828135694704883,-0.5529567353617472,0.24467537841469833
2020-10-02,109.62642669677734,111.90587086149137,108.85045216012576,109.50033277715342,144712000,0.12609391962392635,-0.032280148130497954,0.24622374707631045,0.717803955078125,109.04249877929688,110.32607101440429,0.029582301309460393,48.680763046743316,-0.34007038587738236,-0.5103794654648742,0.17030907958749186
2020-10-05,113.00192260742188,113.14742012517608,110.1405034929378,110.4896945754234,106243800,2.5122280319984753,0.030790896067250495,-0.26582591630272545,1.4937515258789205,109.66522216796875,110.7926611328125,0.03052721529790659,53.40227962720847,-0.0918305451773449,-0.4266696814073684,0.3348391362300235
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037824,112.2259566607193,161498200,-2.4637267412857113,-0.02866935900943246,0.5200717594814945,-0.9020614624023438,109.79616928100586,111.15195159912109,0.0271791831589098,48.765027441804136,-0.15473116309885881,-0.37228197774566646,0.21755081464680764
2020-10-07,111.62457275390624,112.08046156708008,110.7030933186814,111.17838574960965,96849000,0.44618700429658986,0.016967064497866113,-0.4003091056123226,-0.7080841064453267,110.56826858520508,111.57864913940429,0.025883475244861513,51.378795986511314,-0.05368599475352198,-0.30856278114723756,0.2548767863937156
2020-10-08,111.51788330078124,112.90494606027924,111.1492885393194,112.75944851761336,83477200,-1.2415652168321287,-0.0009557882327595468,-0.13806853968548982,-1.765342712402358,111.22300033569336,111.96859893798828,0.02476725050060989,51.21759550110662,0.017581414324780553,-0.24333394205283396,0.26091535637761454
2020-10-09,113.45779418945312,113.48689220853392,111.46934568208556,111.8185367116751,100506900,1.639257477778031,0.017395513896543813,0.20400420713679912,3.8313674926757812,111.67791748046875,112.37507736206055,0.024795108523794216,54.04115230253902,0.22796807165254052,-0.14907353931175907,0.37704161096429956
2020-10-12,120.66471099853516,121.42128918284882,115.69844376260184,116.45502194691552,240226800,4.209689051619634,0.0635206850315444,1.390152317900562,7.662788391113281,112.59357147216797,112.73069366455078,0.027715156370500097,62.682771411247344,0.9651137386976245,0.07376391629011765,0.8913498224075068
